index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X376,0.12108962186425926,0.11196088348329067,0.10608665340393783,0.13512584528326987,0.15347551730275152,0.16552666649222372,0.18371742284297946,0.20995941495895384,0.2561461815237999,0.2603630178570747,0.22603245989978316,0.20244290927052494,0.19241708287596698,0.18364269018173213,0.20000875627994533,0.21524724622070787,0.2320316653698683,0.2512107079923153,0.2740878692865372,0.29949605566263204,0.32535046273469925,0.3542531019449234,0.34809094446897504,0.3425495369732381,4.204264934062957,7.5807282714843724,8.077715884208677,7.357043722152709,7.615375399589538,7.328160796165465,7.3061140584945665,7.168188663050281,7.1686644803209445,7.169184661378044,222.85094445076604,222.86378256094312,216.1686894784666,223.8848423612213,217.15681186583268
X377,0.10553139314055444,0.09521571269631388,0.08952825713157657,0.09863517910242084,0.10578825242817404,0.10984160715341568,0.1636083636581898,0.19557287362217904,0.2540524741411209,0.2279506428986788,0.22799553899466996,0.21449759759008888,0.2033976514488459,0.1946296968907118,0.19507837465405467,0.20007628433406355,0.2157432093769312,0.23592424996197225,0.2723880548477173,0.2795424308776856,0.2816001749038696,0.25445110163092616,0.21322540308535104,0.16603516945242885,3.711872274577618,4.751245540082455,5.0732668277621285,4.3095133647322665,4.428672752380372,3.8074518518149865,4.1951094263792035,3.9848537314455372,3.98435290868032,3.983767874324883,123.27619275416613,122.73783748176884,118.17128307008473,121.48281419639048,116.95674440680008
X378,0.15293443547189234,0.13920622530579568,0.13377593959867953,0.1575825433433056,0.16551426482200626,0.247573576182127,0.264964759349823,0.2632982479929924,0.2512456667721272,0.3685527284294367,0.43340816622972494,0.4292962547838689,0.4383089304566384,0.4313545322269202,0.3749599988013506,0.3714606828838587,0.4560921215564013,0.5207591130733491,0.5319093674421311,0.6192603142857552,0.4519776707291604,0.3468751178532839,0.2718203877359629,0.2457897937744856,7.287114002227784,10.003421646118165,7.8713440628051785,5.031353935241699,3.9503929328918463,2.821187141418457,6.699669982910158,5.973256987620214,5.970366799805973,5.967542527693486,186.19358229452615,181.78168058420738,173.35554322776818,176.4864420865135,168.23111887516126
X379,0.20751046263178188,0.17704791257592534,0.2590610651504248,0.2783641180507839,0.38604898567932333,0.4742777856377263,0.5773548486325889,0.5568831740400443,0.4836800962456812,0.4769563430851946,0.4330943116657435,0.4039587965607643,0.3856641382016241,0.37451388325914736,0.3699604522058119,0.3729770198411618,0.3932855520987262,0.43007253988708055,0.4821439454282323,0.5352029289373507,0.568768530420959,0.5570671545422325,0.6160876245771845,0.662477271694069,7.623373005817335,13.047418036778769,11.243401968995734,12.00356619904439,10.055098079760873,10.517427914460502,9.768794139961404,9.802174810119329,9.812234087115428,9.822293193808854,306.15294282089786,316.02885160908136,315.03842888295424,335.05056808235736,333.44654159902774
X383,0.16470814415812493,0.1378368252813816,0.1207536957859993,0.13723879539966582,0.14327543857693673,0.14845680791139604,0.15922841715812686,0.17502623343467713,0.28642832589149475,0.3938963309228421,0.40091507941484456,0.3492505649030209,0.28543939851224426,0.2565765580832958,0.24419163256883625,0.2456290256977081,0.2584309584051371,0.2809292432665825,0.30172094675898553,0.35858573293685914,0.4258536008894444,0.3991651858687401,0.3106998715698719,0.31834584203362465,4.162300513029098,6.1326572520732885,7.0427854309082045,6.900883242845535,6.046104157924652,6.1488268194198605,5.860909592151643,5.422861263799368,5.412905958018113,5.40340464295732,166.64358165885866,157.00105374830196,143.56341071100098,139.6966617211055,126.81722487823545
X386,0.16509137361248333,0.1729354756462077,0.18260962056244406,0.24252248519907396,0.2798324873000383,0.3216735567872723,0.3497880444700519,0.3777925959601998,0.30742439134418964,0.2945468679318825,0.2710654893318812,0.24542123215893905,0.23424718632052335,0.2410431473056475,0.2273330079230169,0.21869134841610985,0.2261782645061612,0.2520038817251722,0.30358873305221395,0.34850022811939313,0.35775401778767496,0.3461025416279832,0.3292435517807801,0.33701418966054913,5.744751495391131,9.440245231747626,10.460008252322677,8.804283425807952,9.099272483468058,7.922961351931097,8.110198632121087,7.963169185731598,7.970408273374439,7.977027424717259,247.33136526550018,254.33380699072868,251.74084196076572,265.9305997281776,262.9635446099005
X389,0.13824556317925452,0.12781952810287475,0.12249689278006552,0.1440450539141893,0.15435283173620698,0.16661705237627028,0.1856290839314461,0.21053379938751454,0.2295739753991365,0.23763931748270986,0.31210127075016497,0.3346792614907026,0.34653983359038826,0.3198292644023895,0.3379097252786159,0.3065223151147365,0.3250224280059337,0.35022284676134585,0.3765694030821323,0.3936265560686588,0.3874627396166324,0.35866190005838866,0.3683366141170263,0.326930282831192,5.6314478371739405,11.233611788749696,7.948113730788234,9.02193861329556,8.81958379018307,6.817251246392728,8.259551831245425,8.417177472826788,8.44063765236022,8.464102401483864,266.84367908790693,289.30325326673363,301.4427574068905,333.6784453741734,344.38649170441283
X393,0.15308753871172667,0.1712855807095766,0.18523527094721795,0.20415879136323928,0.2037638723105192,0.23553329235315326,0.2727686243653297,0.29127842143177984,0.3187367294728756,0.32110624378919606,0.3108447173833847,0.2979913680851459,0.2928109788298607,0.29576171162724496,0.2973008397221565,0.2940383158326149,0.3055111271440983,0.3367378162741661,0.3770693297982216,0.38623037976026536,0.391414054363966,0.3683482859730721,0.3342410667538643,0.2871510295718908,4.985153751134875,7.486370774686339,7.552220993995669,6.7807685214281115,7.046910409390929,6.233079703569414,6.796594152092936,7.512610348591254,7.513037852065432,7.513231348289633,232.5484997249152,232.91513174779408,225.40174040109864,232.91513174780198,225.40174040109864
X396,0.06721687939763069,0.07059744192659853,0.07344654667377473,0.08426848697662354,0.09028738493472337,0.09576547407358883,0.11479560787975784,0.1484209696948528,0.18565049727261065,0.18325177527964112,0.1777742993235588,0.17878977906703947,0.17694265177845953,0.1856488416790962,0.18543203251063825,0.1774448852688074,0.19775922617316244,0.21045103058218956,0.21723594713211056,0.2415520783066749,0.2901579492688179,0.3363879086375236,0.2604818647503853,0.19071397674083707,3.630150570690633,5.255173994064332,5.9526312321424495,5.321807532668116,5.3264948669075975,4.567895724773408,4.8770993815064445,4.490921386133358,4.492549152837323,4.494204569308848,139.83364302879664,141.23476898087728,138.20618239172623,144.3913412953569,141.26092979283555
X397,0.22521435058116915,0.224603762626648,0.22619132447242735,0.28607715940475464,0.33698518681526185,0.3864392778873444,0.4259732439517975,0.4607096257209778,0.4943005475997925,0.5008926372528076,0.4648980889320374,0.4296154446601868,0.402354820728302,0.3718514695167542,0.35689842319488524,0.38819737935066223,0.4670071167945862,0.537585313796997,0.5643854169845581,0.6579471502304077,0.7188443093299866,0.7258011012077331,0.7401622972488403,0.5601547079086304,6.756087593555452,11.611949355125427,13.343642693281176,10.855686518669131,12.129534263134005,10.914303767204286,11.541499585628513,11.902878589040053,11.923099483267766,11.943447882777086,374.52431395248385,393.67396411884863,399.66452950266137,432.2993968533184,437.04398053601926
X398,0.1339959175629275,0.11419048034719058,0.10334130691630497,0.11342479899099896,0.11497241387196948,0.11607983749040535,0.12175729008018968,0.15205746943503615,0.17933378817141055,0.1737714409274714,0.16411549363072428,0.15561892796520674,0.14991282135567496,0.14778618042383873,0.1470628631955811,0.1490381398530943,0.154067537220461,0.16439978958240575,0.1764659398623875,0.24170588852678024,0.25290139907385617,0.3211330018341541,0.3292060538551637,0.268512947167669,2.6667315378189094,4.9372892522811895,5.1452588337659835,4.922986923456193,4.675600956201555,4.146081800937654,4.162770163655281,4.042739304678738,4.045386306337509,4.047940920359975,125.70078115610279,128.3459645289125,126.48608170960064,133.05860433759528,131.0467008792935
X399,0.06482860684394838,0.06524179649353026,0.06646506333351135,0.07267370557785034,0.07482942128181456,0.07677277952432633,0.08271797466278076,0.09307601964473723,0.10295282161235808,0.11090661650896072,0.13599093723297118,0.15587225866317747,0.1624862438440323,0.1598833713531494,0.15836415243148802,0.15960200119018553,0.16233210158348085,0.17464699506759646,0.18703843700885767,0.19495684230327606,0.2607651076316833,0.31695627999305725,0.33352014875411984,0.17961366009712218,2.7556519663929953,3.7673807668089867,4.192352015018463,3.373404862761498,3.4435234831571586,3.0765274051427847,3.623818302154541,3.0123077658470643,3.00918140294786,3.0061133945642284,93.36541897063177,89.69919504906568,84.02159966245485,83.94544425334102,78.45345373110838
X402,0.1870133464336396,0.17286227846145633,0.16600055193901064,0.20816069447994234,0.21651367092132573,0.2370733378529549,0.24796177160739905,0.30807580447196964,0.3319602026939392,0.3843539249897003,0.3958950161933899,0.40634596538543705,0.3968040021657944,0.3640322424173356,0.3367522444725037,0.3268361256122589,0.3352547907829285,0.3658276551961899,0.4008971550464631,0.4077441587448121,0.39905421960353854,0.3679868642091752,0.4152097288370133,0.4307414771318436,5.650417432606221,8.271499663591387,10.362672038793566,7.692549393534661,8.246695004940035,8.384180579423905,7.920089519619943,7.899362005123981,7.89801660540002,7.89715382252678,244.9983751431242,244.7639539540011,236.8683422993681,244.76395370934682,236.86834229936787
X403,0.11139722255421314,0.09400882303773574,0.08279958900574008,0.09281059523358158,0.09763522637870753,0.104431612974719,0.12009581257069582,0.16668916052344598,0.16421023643644234,0.1815273328223511,0.1724086872331406,0.16199024169225446,0.15132981078718838,0.1609380473023967,0.17871001279981513,0.18831794912642555,0.2053492492900083,0.2323038839337073,0.30273073063084954,0.338929139477642,0.33112817173882536,0.3470701875435679,0.38306640269254383,0.2873243179933021,3.3060422837336847,5.517222915172575,5.865046977043152,4.12801820786794,5.289481845855712,4.932408660093944,5.277184638341266,4.066359351646241,4.066272609420165,4.0662463641276805,126.82149261360105,126.05328432334585,121.9870493451734,126.05328432334585,121.9870493451734
X405,0.13967787551879882,0.12037073135375975,0.10911350440979004,0.12396664810180665,0.14597637748718262,0.16363486576080322,0.16862128829956052,0.18161539077758784,0.27753579711914056,0.2589732828140258,0.25965502738952634,0.24544179153442375,0.24802333259582515,0.2457803907394409,0.2574457912445068,0.2623486804962158,0.2819231872558593,0.3135268478393554,0.3410544204711914,0.34386527252197263,0.3347106571197509,0.30740824985504145,0.2958451080322265,0.26891598701477043,3.914760055720805,5.9556661378145215,6.4874893094897255,5.908505105555056,6.055887586951255,5.380138739526272,5.659838676035402,5.350700626732543,5.350531003857377,5.350467960545507,166.30190487141397,165.8633507557139,160.51292008617474,165.8633507557139,160.51292008617474
X406,0.14497790551185608,0.12615177673101424,0.11376969695091248,0.13911041378974914,0.17056079095602034,0.18344401931762694,0.2022479417324066,0.2304726573228836,0.2557464721798897,0.27041047328710555,0.29397641855478285,0.28161654514074325,0.24283410680294035,0.22347680336236952,0.23993776220083235,0.250735390484333,0.24847274565696714,0.27193319553136824,0.3056457123756409,0.33268658012151714,0.4000161809921264,0.4108971387147903,0.4172871165275573,0.3544435451030731,5.146013101696969,7.847934469223023,8.55734821689129,7.5439208863973635,7.823276996493341,6.973611733555795,7.0161853940486925,5.665993799953287,5.6551158496820655,5.644448299504612,173.30542730308838,162.95006361434503,148.10265787139696,143.12876265322643,128.9207537154929
X407,0.14617573245801033,0.14499756245967002,0.14525604297034445,0.17763743924815206,0.186134596821852,0.2082489857636392,0.21336020066402853,0.3229553500916809,0.4009290705397725,0.4069358409941196,0.4030016952827573,0.3805000625923276,0.3654817106463015,0.3536778896376491,0.3539281612560153,0.35163793272152544,0.3531309236995876,0.3712096513435245,0.3919553149528801,0.39844958667457103,0.5174865767769515,0.5044863333031535,0.4680873709358275,0.4314225369095802,6.2119777218103405,9.973155181646348,10.873228863716127,9.134341395735742,9.93663490533829,8.468772510409357,8.99083647966385,9.522376542048187,9.523202554209067,9.523578977880831,294.5576007123413,295.2407184447672,285.71682430140487,295.2407184447851,285.71682430140487
X408,0.16707442224025726,0.14728854776918887,0.13676371386150518,0.15477708474795024,0.15715691854059696,0.16030293092131614,0.3512827115654945,0.3703860367089509,0.35698723634580765,0.31469207722445325,0.2848057416031757,0.2701116910179456,0.2794772238930066,0.30112389367322123,0.28365071941415465,0.30290666648248826,0.31256230495373405,0.3510715432564417,0.43346336214741066,0.4908093683918317,0.4637470695475737,0.4483229006975888,0.38300481863816577,0.3822429779122273,5.005809112995864,7.660940419733524,8.402916970014573,8.011153501987458,7.911450522899628,7.222281613230707,7.5495532264113425,8.053482011815571,8.054114657236173,8.054380955439871,248.88598629477937,249.69181036500424,241.63723583710262,249.69181036500603,241.63723583710262
X410,0.09198065144817033,0.08296268950402738,0.07703271757066249,0.09789969242364167,0.10981066607435544,0.14582566615690787,0.16144798531383275,0.16621819044649602,0.17977595709760982,0.21316004232068853,0.21446672253807386,0.20875449707607427,0.2048816486249367,0.19131034414470194,0.1982688106894493,0.1826524548903108,0.1868221622010072,0.19950077551603315,0.2261893189748128,0.2204960912267367,0.2138399322380622,0.1902477028767268,0.16955760367711384,0.19842732636133828,2.8829959440231323,4.648819675445557,4.72687629699707,4.607708082199097,4.583521595001222,4.289773292541504,4.38284143447876,4.435415820442568,4.4354405394421486,4.435450274661181,137.4533777333332,137.49915459379505,133.06369799399522,137.49915459379505,133.06369799399522
X412,0.03111777587980032,0.028536537601302068,0.027309363204364976,0.03206859191569189,0.03378945131972432,0.03592730592687925,0.03991883531709512,0.044670009356612965,0.049866441707126785,0.052134082969278094,0.05254377694427967,0.05045862153731286,0.0542631354406476,0.05398219064064323,0.05392702181947728,0.05696847665806611,0.060027051411569124,0.07161026744420329,0.07725463701660434,0.08227131026051937,0.08417129791155457,0.08029875880666076,0.07207355159645279,0.0576453441567719,0.9048952103853224,1.1779815373420714,1.260372245311737,1.1686859107017515,1.1335894269943236,0.9771611244678496,1.105195487976074,0.7738774420259986,0.7723956357982321,0.7709467578844409,23.83762976690063,22.257005573163863,20.22910913852882,19.549819979795693,17.609252112688655
X414,0.09749127246439457,0.09182997474074364,0.08904311764240265,0.10389203964173792,0.11113997110724448,0.12021212616562844,0.15120200976729392,0.22085545405745508,0.2255973721146584,0.22474459299445151,0.22136868897080425,0.222397090613842,0.2335420217812061,0.20471509712934494,0.21634769412875174,0.2173870898485184,0.21963044691085812,0.2309949769079685,0.2450873258113861,0.2880577375292778,0.31739342093467715,0.33116711437702184,0.2691371670663357,0.2083925843834877,2.989905473947525,5.669504426240921,6.137512911319733,5.808014026999472,5.955517181158067,5.53731650853157,5.45158370923996,4.156139407089036,4.135405693295631,4.118911749537439,127.68091616873559,116.89023418313127,104.82955589748705,99.75751642193654,88.24950814497227
X419,0.09112579495832322,0.07638081562891602,0.06633980125375091,0.09186735941283404,0.10402845806162804,0.12160202047042548,0.1385615209415555,0.16898560492508113,0.1797123669479042,0.17867788281477984,0.16709108196385206,0.15951207722723482,0.15723336912877856,0.15088190733641385,0.15329233266599476,0.15376816264539955,0.17006797437742352,0.19234838861227035,0.20806819400936366,0.2344524713903665,0.2335063124932349,0.2230940594449639,0.2015155759379268,0.16392897923663258,3.275134387493132,3.4812107663154586,4.172848023891446,3.767530303001402,3.3578781030178058,2.788182771205901,3.3572048521041857,3.7166851876464717,3.716705150812487,3.716712499338676,115.16362645669378,115.21822018451272,111.50150340436714,115.21822018451272,111.50150340436714
X421,0.2012982257620284,0.2039307653029498,0.2085269309176426,0.2433829406813571,0.2635652727523916,0.3044574623268685,0.3389058536259751,0.2679871112468995,0.3336649950993688,0.3555312427925436,0.3729012074839127,0.3356536679232591,0.3207884434696875,0.31996096581102984,0.3360152151521883,0.3586954169983142,0.3959432174626149,0.4043884076146702,0.4201575110115502,0.4900972559389314,0.5284343943556672,0.6392099954117284,0.5647650097906588,0.5445861129509774,4.048205911576748,10.001215999126435,10.726968509197237,10.378032197058204,10.829034585237503,10.03234827685356,10.320235581159592,9.6488844318967,9.651934223035614,9.655011145231738,300.0966715493116,302.84960336218546,295.90779423697467,308.69317139422907,301.5628600744364
X422,0.14502380806021392,0.13533159339800474,0.12951914937235415,0.15870865661650896,0.1829230179451406,0.19760346989147365,0.21354473190382126,0.248701746519655,0.30499490624293685,0.334887899402529,0.3397397281974554,0.33982319425791496,0.3309433725103736,0.33796677500009537,0.3016028818115592,0.2984288087487221,0.3044085283204913,0.3174610761366785,0.3304029860906303,0.3934261532872915,0.3762551955319941,0.3288764198683202,0.2955482131242752,0.24043896369636056,3.755502782166004,8.62416174733639,9.386159314930438,8.470215012073519,8.617540253579618,8.079479423522951,7.785405161142349,8.148092843009223,8.152212840572801,8.156289923708552,253.3600006352784,257.4951766468449,252.89818061194165,265.16106328450115,260.316780583867
X423,0.15451388216204942,0.14911399044437956,0.1466689162757248,0.182488583881408,0.20460422230139375,0.2279922243263573,0.2493582648045073,0.27918664697433515,0.2949259366796663,0.3028953416794539,0.31549694849674903,0.3228213086873293,0.31948371278370424,0.31970188734183713,0.3088778087360164,0.30087268394480154,0.31111225038145984,0.36360259991511706,0.4370842980618279,0.45155768621340403,0.4287981989992162,0.4527521303333343,0.3833659445842108,0.347509985956053,6.1512759124934675,9.098523517966274,9.75249155533314,9.028666765511039,9.58825564336777,8.329258110940458,8.753125082969667,7.843818003499822,7.857366324299831,7.8710244363956665,246.80100388062542,259.75679169596697,263.94727081928863,285.73423466389664,289.0867317559952
X426,0.13805431525409226,0.12215733589231967,0.11348848968744278,0.1380600225701928,0.20358277057111265,0.2079433364570141,0.27865038110315804,0.3190040792822838,0.3380595604479313,0.32749782553315165,0.30733288243412976,0.2890522355735302,0.28610015466809274,0.2698283066898585,0.28053805385529995,0.2805181727409363,0.3016032410264016,0.32210535673797136,0.3473736231476069,0.3627456806153059,0.3614368279874325,0.3539964532256127,0.3339607499688864,0.2713713986575604,6.094302760682999,6.695124993234872,7.015093480855224,6.378154741957783,5.934821909390389,4.96009687589854,5.794918832093476,5.4440541619448535,5.4340292510629915,5.423771016417374,166.03355820632106,156.02941718500136,141.32757537302157,136.04757191529387,121.9903057533537
X427,0.1382239476883163,0.12495349074962238,0.1162862810374548,0.14189504611367978,0.17886849607154726,0.19993885426595806,0.2026000455462684,0.261938173794498,0.2680256390428791,0.2580728213737408,0.24716719278072316,0.25132760632224377,0.24962648608163,0.2562400510329753,0.2605669465406487,0.26302849298094705,0.2849688300192356,0.3004087764633198,0.3140139664659897,0.32575045272707936,0.3429148352319995,0.3914625454147656,0.3902134716957807,0.3338277070969343,5.948155546724798,9.182283294916154,9.593751239061355,8.239204464673998,8.512396038770676,7.662227208852768,7.75828674042225,7.59272296839063,7.593122738767779,7.593366424154087,234.73236336079438,235.5719528453118,228.11323912890097,235.8620746877503,228.39400220222853
X431,0.21084843832254413,0.1929804498936449,0.18424641644954684,0.2265401353240013,0.26930161341599057,0.3072191276550293,0.31480900358728003,0.3266262189745903,0.3656779683785779,0.36261810844710896,0.3682107448492731,0.3875636379718781,0.3853058993646077,0.3765876637356622,0.3651848786984171,0.4069736370486873,0.4424115538001061,0.4609295308930533,0.4903237191694123,0.5523988506495953,0.546000645582165,0.5000221687597888,0.4588281816627298,0.3939757822879723,6.7029364566206935,8.479456610560419,9.329584379792214,8.224792750597,9.153541824817657,8.29817813873291,8.86146425640583,7.361273473575465,7.332051372823454,7.309529534806835,227.1631190921067,216.47945129759174,202.2084870042214,201.41811271619454,187.63302147892898
X435,0.09696675281474987,0.1014105921840916,0.10508049152046442,0.14512476968392732,0.1735174094848335,0.20044656424721086,0.21643633306523166,0.25425555450469256,0.2688870398774743,0.275691763030986,0.27136034975697604,0.2790094341784716,0.26563237923135363,0.2670274466301004,0.2549604860941569,0.2498485440413157,0.2588568109571934,0.2715162191912532,0.3113914632722736,0.3548291253646215,0.35918550651768844,0.3868384600579739,0.3626525739456217,0.3281127498472731,4.304286112308502,7.094680090546608,7.568447214007378,7.37929798412323,7.5673083695173275,6.802611139416696,7.04127330827713,7.341420917593283,7.341604649755665,7.3416847890607055,227.40172012457694,227.59415032653519,220.25240354180957,227.5941503265365,220.25240354180957
X443,0.11805513351371415,0.1193065453038404,0.12221073058443635,0.16581863101101235,0.19068124045431611,0.21919332537368724,0.23915993596691834,0.25192424982629325,0.26801796158991364,0.2664265661427849,0.26977845076118645,0.2627122338900441,0.2701119316879072,0.2727042928620389,0.27821619803811376,0.286944953863558,0.3135560588060241,0.33557516753908834,0.3627978247066862,0.3860628656564574,0.3903055788498176,0.39613047907854376,0.37997990253018704,0.3673110605744939,3.309344397425652,8.106982463836669,8.74890240329504,8.645173247873782,8.590422869324684,8.130486705601214,7.959628298163412,8.181186279966441,8.195879973003986,8.210640247865895,257.4528424965749,271.5115860216631,276.30082816053965,299.51012551011905,303.39618895581987
X445,0.22383840895692508,0.20004149364773186,0.27864068389063085,0.3247823225148022,0.3509362837430089,0.3811949363872409,0.3840627923489859,0.4849286735715965,0.6098851589672268,0.5582964680623264,0.4762047220158081,0.4078266559702655,0.3774311732202768,0.3535484082251787,0.34458404225607714,0.3403495087046176,0.36564377311927576,0.38695630616135895,0.44526248352726294,0.4877866122623285,0.6278722651625673,0.7421515554189683,0.7226652825400234,0.6683835055169961,9.45704969739914,13.856492818832395,16.39189420890808,14.733918952941892,14.909294206619265,13.326613733291627,12.705359974861144,10.589174550930286,10.601152962671533,10.612364439335373,329.98212251192336,341.0683833814215,339.6914063996068,360.96052317767715,358.9418642668649
X446,0.1334351752400398,0.13180695456266406,0.13156948563456536,0.15660702568292614,0.15879102718830107,0.1623452995419502,0.1708383677601814,0.1835730196237564,0.1979551244974136,0.21951721262931825,0.23456744027137755,0.21978909385204312,0.2235917509794235,0.2350268111824989,0.2237278814315796,0.2234195507764816,0.2425805909633636,0.2383877087831497,0.24599993032217024,0.2943483645915985,0.3658190132379531,0.31617812824249264,0.3163294751644134,0.2979040096402168,3.109675573945045,6.5210960460901255,6.901666067004203,6.923487542629241,7.034220758676527,6.568591042160988,6.427839861452579,6.156087678766828,6.15676765655587,6.15709764840946,190.4747950222939,190.87967244057208,184.72226365223892,190.87967244064686,184.72226365223892
X449,0.14357010269165038,0.13057859992980955,0.12418872642517087,0.14549656677246092,0.1535006227493286,0.21240076828002927,0.20228887176513669,0.2093784122467041,0.2218390779495239,0.2819702978134155,0.3041486310958862,0.3192937297821045,0.30493419361114504,0.3055824241638183,0.3291569328308105,0.33029871177673337,0.36327790451049796,0.4037788352966308,0.4103701553344726,0.4264953536987304,0.4170772018432616,0.32696413993835444,0.24815279006958005,0.2120637445449829,3.144434323787688,8.566577115774152,9.093367104947564,8.774884450197218,8.863810767292973,8.340090152740476,7.926097709059713,7.014189424483843,7.0140353785254375,7.013967753808325,217.5871443196004,217.4313599591599,210.41744512176643,217.43135995915864,210.41744512176643
X450,0.1349743831853072,0.12026615179578465,0.113117973725001,0.1304123371789853,0.13663033167024455,0.14201999216775102,0.15438381770749887,0.1762996793985367,0.23495486117402714,0.32989045363664626,0.35218309483925503,0.3392610951960087,0.342479696666201,0.3648537216037512,0.30906631717582544,0.3460324671069781,0.3562504162093004,0.4618241472740968,0.4770911390284697,0.5457091396252314,0.4835125129123529,0.4565512593785922,0.3997897817144792,0.42019143692652383,5.568311508774755,3.610522651076315,3.693608931899069,6.319233590841291,7.625259158849714,7.990718063354489,8.289745762586591,5.995415524466085,5.994038172297874,5.9935195288994825,189.09062774876904,185.78939462954688,179.79618835117415,185.78939462954662,179.79618835117415
X455,0.22193783730020125,0.194830006044358,0.18080905479192733,0.2039174573601534,0.21050341819226745,0.21741883960738775,0.2359146639804045,0.2693223398588598,0.2995897158769269,0.3584294428428014,0.3569050212266545,0.4213711079396307,0.3932410429790616,0.4489835543918113,0.4858037327962617,0.4788476543587942,0.4376544187671194,0.4335204057997713,0.4405724920245508,0.455386168524002,0.4318045320858557,0.4002649987054368,0.3325369444756458,0.3329748960255335,4.113032223939894,9.267417006254194,9.96303141391277,10.078286396622657,10.317117727160449,9.73885167276859,10.201118405222891,9.191744552036607,9.198327685789737,9.20549003389775,288.32648230438497,294.02731925859285,291.4552221047233,308.3134730911695,305.28053226528215
X457,0.18910242909813926,0.1619853963541488,0.1489577326712509,0.16203561739375194,0.16214094962055484,0.16593081400791804,0.17912745945776504,0.19913006485191487,0.22343984238989656,0.24069309813529255,0.33084609333953513,0.33291833219428857,0.3116683510560543,0.2787892302315061,0.2660443412739163,0.3197478063423187,0.4099244566652924,0.4060066334158182,0.4362308116077136,0.5382918789647521,0.6056482286105553,0.6358849426570038,0.4625055358335376,0.3379217682102074,3.8538718793094158,7.720202922999859,8.056305637836456,7.257386654496193,6.998664674341677,6.6078115181922925,7.201349077105522,6.751444033464368,6.7564617277539325,6.761628468071665,211.41203302406387,215.6279587984507,213.4736398665574,225.55089692576797,223.07648321557411
X459,0.10668740171194076,0.09684299457073213,0.09184644955396654,0.10790285947918893,0.12864681723713875,0.1474650508463383,0.22387757140398026,0.2218817396759987,0.2133507888317108,0.19347114074230196,0.17832073140144347,0.16853264126181602,0.1618781477510929,0.15866773131489753,0.16616887617111206,0.16564338850975036,0.1731677116751671,0.18543518620729446,0.20242007094621656,0.21769205141067505,0.2245345060825348,0.2154431076645851,0.18918573516607284,0.15794748577475548,4.327810322642327,3.86162413662672,4.098452004790305,3.579073324263095,3.1886444656848902,2.5364913700819014,3.085853261590004,3.7523284449825334,3.757190545670551,3.759936050637044,115.26686924776895,116.66841733140215,112.90492002555405,116.6684173597392,112.90492002555405
X460,0.08934233204772075,0.08100723156208793,0.07576429021917283,0.09740511210386953,0.10893663795044024,0.11591519529372453,0.12754644167547424,0.1390194859181841,0.1523641764993469,0.15530285235494373,0.1764718323399623,0.1644286171980202,0.16967964181676504,0.16664416455850006,0.17878257310638826,0.1694941779486835,0.19371574180324871,0.21400222844878836,0.2318922557334105,0.2951439200242361,0.3366442126557231,0.306487322623531,0.29247415069739024,0.2530727638180057,2.428202250659465,4.936468188643454,5.374395426392554,4.954568332672118,4.883714517831802,4.5081371619701365,4.701927042245863,3.5549475180846857,3.5546162245963737,3.554498679903825,111.31180251263085,110.18745523229236,106.633021192541,110.18745523229236,106.633021192541
X462,0.1362920241802931,0.12740428875386714,0.12211362306773665,0.1517034424096346,0.16450201252102853,0.17615828189253807,0.195216663107276,0.2131806551218033,0.22245942676067354,0.2281694670468569,0.2472487171441317,0.258409529671073,0.2274638427197933,0.2219267748296261,0.2342791410982609,0.2424241333305836,0.2508893844038248,0.280022756010294,0.3099199531078339,0.3302012142539025,0.3328494739234448,0.3266057298779488,0.3119171158373356,0.26257917508482936,6.0109934583306295,8.204003556966779,8.981162251949307,6.792096693992613,7.058605920314786,5.664973471164702,6.343361885190007,5.3429097688578375,5.316245469127245,5.29313600769793,163.46610753765327,159.4778722704068,154.287713270468,159.4300604139877,154.2871478353893
