meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X371,0.20192625120282173,0.16212364834547044,0.13782348450273274,0.20076388964056968,0.21381081035733224,0.2322289372384548,0.26646899050474165,0.271289991915226,0.2979709278643131,0.29929414016008377,0.3152958526015281,0.2998124448657036,0.2893832330107689,0.2895344881415367,0.29275572487711904,0.29493006002902983,0.3019302015006542,0.3335720925033093,0.3457339006066322,0.3666164625883102,0.3803840059638024,0.3550551401972771,0.31605067825317384,0.3674964717626572,0.4958519041538239,0.5339659452438354,0.3756443560123444,0.31761202216148376,0.3442542850971222,0.3371020257472992,0.276225209236145,0.3032621443271637,0.36403244733810425,0.4800502359867096,262.6295683299681,269.3127291263404,266.09707988714894,280.62123597375836,277.040796191093
X376,0.14533750028908252,0.1155860338807106,0.09475152504444123,0.14586959587037562,0.16956128758192066,0.17936674688756465,0.19315227630734444,0.208867017775774,0.2475308736860752,0.23930616001784802,0.21269815430045128,0.19699520763754844,0.19232567313313484,0.191888673171401,0.21926807850599286,0.26293097421526906,0.2953732152283192,0.3249692101478576,0.3527542673647404,0.37494590392708776,0.3894951107501983,0.4220760857462883,0.3848045969605446,0.3637969365119934,0.6417565941810608,0.6303473114967346,0.5379935503005981,0.5506998896598816,0.5223686099052429,0.4928116798400879,0.4414967596530914,0.4823400676250458,0.5443388223648071,0.6675019860267639,222.85094445076604,222.8637825609431,216.16868947846666,223.88484236122133,217.15681186583268
X377,0.15061757066845896,0.10149031026661397,0.07067666867747903,0.08503694835305216,0.10757779042422773,0.12159373611211778,0.18917361292243007,0.19645297303795814,0.2372784393131733,0.2060117634534836,0.19884237800538546,0.18906966090202332,0.18452086322009564,0.1827991980016232,0.18385363322496412,0.19253122919797896,0.2071272369772196,0.2240090186595917,0.2478700476139784,0.25654749254882336,0.2583777164518833,0.2373288105428219,0.2072697414904833,0.148970216229558,0.5621620416641234,0.5351529121398925,0.4632790386676787,0.4526482820510863,0.4425607621669768,0.4279688298702239,0.3784068226814269,0.4106453359127044,0.4638842940330504,0.5892093777656554,123.27619275416612,122.73783748176884,118.17128307008473,121.48281419639049,116.95674440680008
X378,0.217748106494546,0.14758923717960715,0.1053129749931395,0.1467324378080666,0.16450637225806716,0.32424127298593525,0.29076349569857124,0.27134745818376543,0.2575604552924633,0.3708818248510361,0.4358359115719796,0.4238900569230319,0.42701023110747344,0.42491608792543417,0.397865823507309,0.3796198603808879,0.4359906687289477,0.5095043329298496,0.5378166940808297,0.6306969141364098,0.5160177252590658,0.4260754243582488,0.3263307969123125,0.23924145472049715,0.4304956793785095,0.4112164378166199,0.2835179269313812,0.2389838397502899,0.2861683964729309,0.2254247665405273,0.16367262601852414,0.16043367981910706,0.19964849948883054,0.3512599766254425,186.19358229452615,181.78168058420738,173.35554322776815,176.48644208651353,168.23111887516126
X379,0.3189393334798515,0.19260255708980065,0.2571617471867551,0.25787149732125303,0.4719247354778151,0.5554331831056624,0.6288287494207421,0.5598160219093163,0.4966952483865121,0.4898688807487488,0.4517194007343302,0.42448553574023146,0.4137436224992076,0.41036438437861705,0.4077407187664261,0.4177391953021288,0.44147147082289057,0.4761300719659775,0.517095058294634,0.5498449696972966,0.5724008928897479,0.5560142764523625,0.6178058988166352,0.6938739762715994,0.7477218508720399,0.6410633921623231,0.6107903718948365,0.5951058268547059,0.6152145862579347,0.5285930037498475,0.5291426181793214,0.502529263496399,0.6224617362022401,0.6777728199958802,306.1529428208979,316.0288516090814,315.03842888295424,335.0505680823573,333.44654159902774
X383,0.2155640287101269,0.14629942633211612,0.0941347876302898,0.12465362755954265,0.1445395829975605,0.16403554752469066,0.17985296873748302,0.1883755858242512,0.2830373065322638,0.4018190369606017,0.38447913946211343,0.3344712987244129,0.2930608458071947,0.2700702617317438,0.2606696608066559,0.2663123240917921,0.28293112257122993,0.301380342155695,0.3159321910738945,0.3541944085359573,0.42155275383591656,0.4019975212067366,0.3257991854995489,0.34193078431487084,0.6103191971778871,0.5412160754203796,0.5108905434608461,0.4526511132717133,0.4747989177703858,0.4885873794555664,0.4424537718296051,0.4463872015476227,0.5912838578224182,0.6668915152549744,166.64358165885866,157.00105374830198,143.56341071100096,139.6966617211055,126.81722487823546
X386,0.17636447404076652,0.17484823737914362,0.18080968878169854,0.2942570652465025,0.3278110207815965,0.35450255220880106,0.369938212412099,0.4070309825167059,0.33267021649827555,0.3347027292028069,0.3140565682053565,0.2987151085436344,0.2938488451192776,0.2971175132319331,0.2980672797908385,0.2950815866912405,0.2928877968986829,0.2992248369554678,0.33183617365111906,0.37641623323410733,0.3980926793167988,0.3940666463176409,0.3839665986696879,0.398232779952387,0.594369113445282,0.5772901177406311,0.4814244508743286,0.5167698264122009,0.4889741837978363,0.483973890542984,0.4325256645679474,0.4741053283214569,0.5093624591827393,0.6379169225692749,247.3313652655002,254.3338069907287,251.74084196076575,265.9305997281776,262.9635446099005
X389,0.1967379499673843,0.1356517248302698,0.09907956792786718,0.1353535548299551,0.1583157974183559,0.18452648063004012,0.2042881004959345,0.2164376496225595,0.2225453937500715,0.2219230872094631,0.3034964551478624,0.3308242771476507,0.3578124404400587,0.3500358106642961,0.3477220932841301,0.3348271432220936,0.33679653321206565,0.35768077877163884,0.3853664047718048,0.40559027236700057,0.4076238928437233,0.3846581607758999,0.40683271956443773,0.3455358020663261,0.5827696323394775,0.5373724102973938,0.5243483185768127,0.5306321978569031,0.5484386086463928,0.4729859530925751,0.473073422908783,0.4788007438182831,0.5089581012725829,0.6435562968254089,266.84367908790693,289.3032532667336,301.4427574068905,333.67844537417346,344.38649170441283
X393,0.1804426824897528,0.1736284952312708,0.1828833649456501,0.21080522412061686,0.21047800053656104,0.2525451866835356,0.2832924454957247,0.28802852019667624,0.3081877638995648,0.3032647557556629,0.2908836608827114,0.28163981437683105,0.2825332706421614,0.2913677598536015,0.30102034404873845,0.306850079536438,0.3158266312479973,0.33993281760811805,0.3774548971354961,0.3932444833517075,0.3990801267027855,0.3796172615885735,0.35624148887395857,0.30716152480244635,0.518537700176239,0.5099104046821594,0.4218971133232117,0.3968447744846344,0.38931676745414734,0.355906754732132,0.3020723760128021,0.3301261961460113,0.3681779801845551,0.5079882740974426,232.5484997249152,232.9151317477941,225.40174040109866,232.91513174780195,225.40174040109866
X396,0.09794061736017463,0.07383299899101257,0.06464974062144756,0.08098008581995964,0.09298365387320516,0.10396576978266238,0.12420143933594226,0.14736096061766146,0.17096431586146352,0.1615275922566652,0.15336247484385965,0.1533850154429674,0.15686233821511267,0.17011489827930926,0.17949184882640834,0.17860797037184234,0.18556331494450568,0.1989789203107357,0.20767191451787945,0.22598851817846294,0.2761171917915344,0.3267559108436107,0.25514481991529464,0.17426095819473264,0.5568983554840088,0.5094361305236816,0.4108788073062897,0.386782705783844,0.3922269642353058,0.3918292224407196,0.334900975227356,0.3689358830451965,0.4175768494606018,0.5543804764747621,139.83364302879664,141.23476898087728,138.20618239172623,144.3913412953569,141.26092979283555
X397,0.27135906744003296,0.23018394136428835,0.209642961025238,0.3091687848567963,0.379616468667984,0.42679742097854617,0.4472472767829895,0.4605086517333984,0.4799780769348145,0.4772179117202759,0.4448919422626496,0.4224044377803803,0.4138736302852631,0.4099351217746735,0.4041393258571625,0.416129472732544,0.4823206815719605,0.5624468011856079,0.6002390947341919,0.6672749147415161,0.7158576593399048,0.71461559009552,0.7515272512435913,0.5594309668540954,0.6901806592941284,0.6108028888702393,0.6478663086891174,0.5898725390434265,0.5623306632041931,0.5973075032234192,0.4842929542064667,0.550803005695343,0.5797432065010071,0.7082253694534302,374.5243139524838,393.6739641188486,399.6645295026614,432.2993968533184,437.0439805360193
X398,0.18726402745183024,0.12223577179227554,0.07746704085330877,0.09373486597995673,0.10884591535319174,0.12721918871147292,0.14311125689319198,0.17290484296424047,0.18570499988964626,0.173718429927315,0.15842903214905946,0.14804849127573624,0.14359777959968362,0.1419670106257711,0.1417816210325275,0.14894227545814853,0.16007577674942355,0.17287389151751995,0.1847683729486806,0.2202153098987681,0.2380976943756853,0.2954778050056525,0.3128893445879221,0.23408517434980186,0.6120821833610535,0.5382982492446899,0.4336089789867401,0.4741353094577789,0.4644085466861725,0.439293771982193,0.4105854332447052,0.42389264702796936,0.4696818888187408,0.5935711860656738,125.7007811561028,128.34596452891253,126.48608170960064,133.05860433759528,131.0467008792935
X399,0.09906531119346618,0.06906371474266051,0.05517664363980293,0.06269199848175049,0.07256469845771789,0.08354820454120636,0.09329879748821257,0.09976241159439088,0.10392730927467346,0.10607016324996947,0.11771092748641968,0.13246980082988738,0.14239439761638642,0.1453433723449707,0.14451949393749236,0.14612042188644409,0.1500473378896713,0.1586293395757675,0.17009299039840695,0.17903801834583286,0.2511397709846496,0.3441247234344482,0.3564480061531067,0.15597086524963374,0.518570601940155,0.4749765694141388,0.38350269198417664,0.4025927186012268,0.3963191211223602,0.4046300947666168,0.35443732142448425,0.39766886830329895,0.4686761200428009,0.6109967827796936,93.36541897063177,89.69919504906568,84.02159966245485,83.94544425334101,78.45345373110838
X402,0.2615373433828354,0.18280811011791231,0.13544997212290766,0.21132690310478214,0.21873705482482916,0.2611497709751129,0.2682960991859436,0.31554820168018344,0.31828207576274875,0.34748435211181644,0.3438427090644837,0.3473463256359101,0.3497087155580521,0.34163671946525576,0.3252590024471283,0.3209513593912125,0.33228140366077424,0.3543494921922684,0.3799679778814316,0.38476628279685976,0.3764197179079056,0.34807721292972565,0.3989055665731429,0.4284967807531357,0.6232051253318787,0.5809906125068665,0.4742064476013184,0.5025139451026917,0.4475610256195069,0.4912920296192169,0.37974870204925537,0.4370162189006805,0.5164886713027954,0.5981464982032776,244.9983751431242,244.7639539540011,236.86834229936812,244.7639537093468,236.86834229936787
X403,0.1475698985673095,0.09983822711282657,0.06460994025937429,0.08291412763297559,0.09918618412394274,0.1175099129414088,0.1355901054202726,0.17206150244254814,0.15638620420702196,0.16542800151517514,0.1534839474884303,0.14309997360486734,0.13743316334838931,0.14306646922191507,0.16243900696894056,0.1824658057650453,0.19620440390706065,0.21460448069125412,0.2768771377327411,0.31211439272055497,0.3051821040754256,0.31316395212160913,0.3789592556506395,0.25972219322112045,0.6510971188545228,0.5691824555397035,0.4845028519630433,0.5036656856536866,0.5616716146469117,0.5052426457405091,0.4678065776824952,0.553705394268036,0.5948947072029115,0.7313044667243959,126.82149261360104,126.05328432334585,121.9870493451734,126.05328432334585,121.9870493451734
X405,0.18798577022552487,0.12785626316070556,0.08558198618888854,0.1120401484966278,0.1627904005050659,0.18540456962585444,0.18284065246582026,0.18962863826751705,0.2687034187316894,0.24112257385253905,0.23212869644165035,0.22051270294189448,0.2228618288040161,0.228780816078186,0.2377762355804443,0.24979707813262936,0.26356533050537106,0.28552461147308345,0.3089007740020752,0.3162096261978149,0.3143138351440429,0.29572009849548336,0.2933222866058349,0.2576245937347412,0.5200418829917908,0.5163698196411133,0.4362708032131195,0.40761372447013855,0.4136092960834503,0.4034877121448517,0.3532778024673462,0.3932515382766724,0.4408488869667053,0.5812334418296814,166.30190487141397,165.8633507557139,160.51292008617474,165.8633507557139,160.51292008617474
X406,0.1859481053352356,0.1325746902823448,0.09353003901243208,0.13812583726644515,0.19374294394254685,0.20198251605033876,0.21635757172107692,0.2307237367630005,0.2420399109721184,0.2466064006090164,0.2580023682117462,0.2499883149862289,0.2342520434260368,0.2222464817762375,0.22770720702409744,0.2479434097409248,0.2601109828948974,0.27361368602514263,0.2987409065365791,0.3201940948963165,0.3782539018392563,0.3874678262472153,0.4021797963380813,0.3323483725190162,0.5957595705986022,0.5345381498336791,0.4445816576480864,0.4538395404815673,0.461682617664337,0.4521776139736174,0.4095146059989928,0.4566401541233062,0.5165756940841674,0.6418790221214293,173.30542730308835,162.95006361434505,148.10265787139696,143.12876265322643,128.9207537154929
X407,0.19424551710113885,0.15083263811282815,0.12890428594499828,0.1837038106638938,0.19284453281387687,0.2278789529241621,0.22505836494639514,0.32608569532632825,0.3752783264368773,0.3617687122840434,0.35240937988832594,0.3370730722770095,0.3341446678899229,0.3371105626970529,0.3420490448903292,0.34939907528832553,0.3591418038420379,0.3735546477623284,0.3907031181491911,0.3960338868461549,0.5277350485809147,0.4996570304259658,0.4722581591978669,0.431827466994524,0.6257854104042053,0.6101616024971008,0.5264109373092651,0.5261349678039551,0.5315237045288086,0.5114232301712036,0.4595832526683808,0.5114706158637999,0.5433183312416077,0.681837797164917,294.5576007123413,295.2407184447672,285.7168243014049,295.2407184447851,285.7168243014049
X408,0.2404535948162277,0.1576800883213679,0.10440340251103043,0.13390706196799873,0.15042072030405204,0.1763138620207707,0.4736903348366419,0.3878604208479324,0.35378722200791035,0.3126422455559173,0.2838389885326226,0.26900636243323484,0.27488806084791817,0.294106058999896,0.2992518553336461,0.3046271747400363,0.32019877188404394,0.34131161903838314,0.39220940797527626,0.4425643149415651,0.4359073195755481,0.4211477289100488,0.3759934760034084,0.3731190373996893,0.5987846255302429,0.60295170545578,0.5308451056480408,0.5529005527496338,0.5087588429450989,0.4940976798534393,0.4562379419803619,0.4762323796749115,0.5206590294837952,0.6491156816482544,248.88598629477937,249.69181036500424,241.63723583710262,249.69181036500603,241.63723583710262
X410,0.11255759229759374,0.08606419496734936,0.06690397115300101,0.10243559241791564,0.11935464540372293,0.16773545663058756,0.16989593752225238,0.16538663208981352,0.1726263050784667,0.20588335847357908,0.1981400782416264,0.19100291235248248,0.1911840059906244,0.1916367288976908,0.19513170409202574,0.19626225827137628,0.19838498987754186,0.20805466962854066,0.2294849636207024,0.2313524008591969,0.2259033015668392,0.20594800440470376,0.1906802756761511,0.2918579715540012,0.4998349845409393,0.5418690443038939,0.42891111969947815,0.4283702671527863,0.4184152781963349,0.39034339785575867,0.3590549528598785,0.3809573352336884,0.4454980194568634,0.5738187432289124,137.4533777333332,137.49915459379505,133.06369799399522,137.49915459379505,133.06369799399522
X412,0.04608813090094675,0.030511893539999918,0.021288204516128943,0.029134102161973718,0.03377364694140851,0.03988011070340872,0.0449003657946984,0.047122767547145485,0.04941223774726192,0.04941403764051695,0.047234366908669466,0.04463557219629486,0.046603070793673394,0.04889181744866073,0.049490494235729175,0.052349304756770534,0.05655757478127876,0.06392694769799709,0.07043959534416595,0.07391799370447794,0.07600998392204443,0.0730630563677599,0.06756819155005117,0.050053286772221324,0.4150109589099885,0.33307826519012457,0.2339634001255036,0.2501108646392823,0.26924961805343633,0.2956579625606537,0.27783036231994634,0.3232600390911103,0.4106021225452424,0.5548645853996278,23.83762976690063,22.257005573163866,20.22910913852882,19.549819979795696,17.609252112688658
X414,0.1354142014682293,0.09681418654322624,0.07431841693073511,0.09923362159729003,0.114375135242939,0.1323122384250164,0.1660990779697895,0.22353350120782853,0.207693471044302,0.20209750169515608,0.19437551349401475,0.19427262464165687,0.2309460061490536,0.2327780276834965,0.22611761182546616,0.2250794725716114,0.22806156876683234,0.2346462982594967,0.2444982003569603,0.27697844099998475,0.3080530732274056,0.3224241847991944,0.27148691537976266,0.19883772653341292,0.6922406554222107,0.726546049118042,0.5993866920471191,0.6125655770301819,0.5840780735015869,0.5472301244735718,0.49639746546745295,0.5320499539375305,0.5730858445167542,0.6953083872795105,127.6809161687356,116.89023418313128,104.82955589748704,99.75751642193654,88.24950814497227
X419,0.11458104153349995,0.08035967189073563,0.05348561922041699,0.0992528785318136,0.11464105527102947,0.13650079241208732,0.14778172712028026,0.16815207552351055,0.1683287259954959,0.16393315245583653,0.15253388564288614,0.145992803202942,0.14642400819063187,0.1479738374724984,0.14995538153871893,0.15528275667876004,0.16632130085676908,0.1850171687658876,0.20137672155350445,0.2208049538657069,0.22419078619405625,0.21578331445530052,0.20226922138780354,0.16136966956965626,0.5428314208984375,0.4984175264835358,0.4394783973693848,0.4024119079113007,0.393165647983551,0.39516347646713257,0.3449199497699737,0.3571268320083618,0.4306176006793976,0.5534970164299011,115.16362645669378,115.21822018451272,111.50150340436714,115.21822018451272,111.50150340436714
X421,0.2344480343837487,0.2078194689366378,0.1969497229343182,0.2520374407842755,0.28182744094886275,0.33161568391950497,0.3540601375785313,0.2809240620708779,0.3365347612813899,0.3448478907040859,0.3499288805209492,0.32631203458183683,0.3183871080440125,0.3229893179265292,0.3393451501417317,0.3667428812823797,0.4001317646126997,0.4256842764514056,0.4431523843980148,0.4903575508108263,0.5258617974276604,0.6804102904514261,0.5859025535975629,0.5499959500730036,0.6759981513023376,0.7023060321807861,0.6991531848907471,0.6959925293922424,0.6993340849876404,0.6708780527114868,0.6282116770744324,0.6902551054954529,0.7161035537719727,0.8456860184669495,300.0966715493116,302.84960336218546,295.9077942369747,308.69317139422907,301.56286007443634
X422,0.16248546837829053,0.13784389983862638,0.11944739491678776,0.16629893047735095,0.20137072069570425,0.21410940535366532,0.2241014302149415,0.2488726348988712,0.3039366071484983,0.3212842503003776,0.3137254891358316,0.3147080973163247,0.31480747083202004,0.33539001451805234,0.3318543284572661,0.3259601354971528,0.3311430536583066,0.3490004497021437,0.3677325359918177,0.4304846720211208,0.4084468571841717,0.3707792944647372,0.3449342403933406,0.2808636812865734,0.6033568978309631,0.5742090940475464,0.5155372619628906,0.5519670844078064,0.5376825332641602,0.5553950071334839,0.4834785163402557,0.5347456932067871,0.6018438935279846,0.7036119103431702,253.3600006352784,257.4951766468449,252.89818061194163,265.16106328450115,260.316780583867
X423,0.18454308774694805,0.1530276460827639,0.13397973259848855,0.1926654220086833,0.2229745129557948,0.2487773406803608,0.2617296833607058,0.2778808663530896,0.28288754582405096,0.2846783551573754,0.28877045801964896,0.29351765578736866,0.2981141735153894,0.30690841829652593,0.3113697684779764,0.3118643474591276,0.3205923294387758,0.3573609010688961,0.42777483857795595,0.4484960663095117,0.4367020730872949,0.4531451372938852,0.4032813081157705,0.3654546380763253,0.6618393063545227,0.565719723701477,0.5080737471580505,0.4841141998767853,0.5097245573997498,0.47748678922653204,0.4431720674037933,0.4947634637355805,0.5414513945579529,0.6818645000457764,246.80100388062544,259.756791695967,263.94727081928863,285.73423466389664,289.0867317559952
X426,0.19955602598190308,0.13084868378937245,0.08686701611056924,0.12977442327141764,0.2641016386300325,0.2300823305845261,0.3067225397825241,0.3180307362079621,0.3190993776023388,0.3036486020088196,0.2823926166146994,0.2672096691131592,0.2668572769910097,0.2668484829366207,0.2695445031523705,0.2808318861424923,0.29665067653357985,0.3163367846310139,0.3350353884547949,0.3449180661439896,0.3451785616576672,0.3370788847953081,0.3296616668701172,0.2598972743004561,0.5283491015434265,0.5032779574394226,0.4196726083755493,0.4030808508396149,0.39251741766929626,0.3773274123668671,0.33444902300834656,0.34896138310432434,0.4147730469703674,0.5344912409782411,166.03355820632106,156.02941718500136,141.32757537302157,136.04757191529387,121.99030575335367
X427,0.1703429170325398,0.12979675573607286,0.1008283762379239,0.14479502009972928,0.20669107908445095,0.2213790277391672,0.213837536536778,0.2617130935142437,0.252859223720928,0.2425569691670437,0.23022485299035905,0.2305443314661582,0.2350806687977165,0.2451770364809781,0.2559122943561524,0.2641565814595669,0.27803538603397704,0.2965627509715656,0.3117874641890327,0.3219022909253835,0.3358218522878984,0.3796426763062675,0.3849053089482089,0.3234974134750664,0.5883305668830872,0.5587829947471619,0.4892721474170685,0.4922401010990143,0.487192690372467,0.4675204455852509,0.4226743876934052,0.458101361989975,0.5138679146766663,0.6298960447311401,234.73236336079435,235.5719528453118,228.113239128901,235.86207468775027,228.39400220222853
X431,0.2873669396383422,0.2034305397442409,0.15118287084677393,0.2286832723234381,0.3055738466594901,0.3456041912734509,0.3350144990980625,0.3353872615865299,0.3585556118488312,0.3493950074187347,0.3410936602439199,0.3475749012657574,0.3535109527919973,0.3546750749051571,0.35104958124671665,0.3741373236817973,0.413788580685854,0.4385466348103114,0.4584829379490444,0.5013067679490362,0.5121607362883431,0.4815037420136588,0.4550993277260235,0.3728221780530044,0.3969394862651825,0.3248676657676697,0.24487996101379395,0.2526534199714661,0.2344095706939697,0.2562868893146515,0.21241042017936707,0.2951672673225403,0.3496432900428772,0.5027046799659729,227.1631190921067,216.47945129759177,202.2084870042214,201.41811271619454,187.63302147892898
X435,0.12543466871604325,0.10446348693718513,0.097253151341031,0.1698505348066489,0.20366128142426407,0.22596380086118975,0.22980223980297645,0.2580705282638471,0.2616735062350829,0.264451979080836,0.25721363168209793,0.2716931777497133,0.2695876046568155,0.27402967803676925,0.2726370766013861,0.27015562390536074,0.27635436224937443,0.2905924750914177,0.3245922018388908,0.3662963173737129,0.3720797720750173,0.4003927304347357,0.38285428525010745,0.3431388150453568,0.6380391716957091,0.6867203712463378,0.5562453269958495,0.5656555294990538,0.5767146944999694,0.53376966714859,0.5089726448059081,0.5438140630722045,0.5946279168128966,0.7297374606132506,227.40172012457697,227.5941503265352,220.25240354180954,227.59415032653652,220.25240354180954
X443,0.13198628956432407,0.12103441850801833,0.116988753957968,0.19296988319801656,0.2187655775947006,0.24166694312189754,0.2513691303863337,0.2583777776313456,0.2767875527425817,0.27028518624995884,0.27195702456329995,0.2644425967759208,0.2796731051998703,0.2912989410499209,0.30127819919272475,0.30673185263809405,0.3227248402928051,0.3445564612150193,0.3756298260767209,0.4004158238078418,0.40597252051767546,0.41188409350106586,0.4035289490881719,0.3970257185964208,0.6832377910614014,0.7298462390899658,0.7328948974609375,0.7217931151390076,0.684132993221283,0.6639432907104492,0.6358840465545654,0.6478667259216309,0.7074774503707886,0.8208442926406859,257.45284249657493,271.5115860216631,276.30082816053965,299.51012551011905,303.39618895581987
X445,0.30464182738401,0.2117978890420248,0.2834547601727148,0.3426533154658973,0.37584423339428996,0.4155362577531487,0.4069705237274369,0.484673259727036,0.5768373532593251,0.5149763106877605,0.4541295120107631,0.4080378832550097,0.3905892389950653,0.3844847175267835,0.3795263996552676,0.3862192164634665,0.4097341601115962,0.4418413073699921,0.4813791375756264,0.5112712041201691,0.6189620383170744,0.7361224899130564,0.7187504662772021,0.6402637717686595,0.5505164265632629,0.5622997283935547,0.4136458933353424,0.4490834772586823,0.4429930746555328,0.5048149228096008,0.4261800944805145,0.4876116812229157,0.5585054159164429,0.672696590423584,329.98212251192336,341.0683833814215,339.6914063996068,360.96052317767715,358.94186426686497
X446,0.1689681292772293,0.1361244599223137,0.1191991455554962,0.16313227725028992,0.16024866861104964,0.1711954144835472,0.18074848067760466,0.1870611397624016,0.1940082467794418,0.2054387946128845,0.2101166177988052,0.2002379600405693,0.20163923335075376,0.2178114930987358,0.22517975461482997,0.22362037312984465,0.2333624915480613,0.2408767260313034,0.24353324127197265,0.2739285631179809,0.3599385048151016,0.31294321191310875,0.3128878660202026,0.28865414839982984,0.6356203556060791,0.5508282780647278,0.5330671668052673,0.5273582339286804,0.5201724767684937,0.4864753186702728,0.4840335547924042,0.5019440650939941,0.5547029376029968,0.6853087544441223,190.47479502229388,190.8796724405721,184.7222636522389,190.87967244064686,184.7222636522389
X449,0.19940826749801632,0.1382106466293335,0.10012083935737608,0.1372308759689331,0.15501375293731687,0.26139928150177,0.21319725418090815,0.2163453607559204,0.22308987140655515,0.26288784503936763,0.2697704553604125,0.27824704647064197,0.27614857196807857,0.2774101572036743,0.2969039916992187,0.3125357513427734,0.3277351160049438,0.35678607940673823,0.3744838504791259,0.3923792076110839,0.39891917896270745,0.34116982746124264,0.2735294818878173,0.20699807929992672,0.6522710919380188,0.7019845247268677,0.6429345011711121,0.6903858780860901,0.6580017805099487,0.6283150911331177,0.5933593511581421,0.6329752802848816,0.6770320534706116,0.7839643359184265,217.5871443196004,217.4313599591599,210.41744512176643,217.43135995915864,210.41744512176643
X450,0.2027104734952251,0.129429923042655,0.0843952912973861,0.11212897081052264,0.13407908215622108,0.15748596635460854,0.17806027553478876,0.19291576511661213,0.23254218252499895,0.2951516438225905,0.2977604535420736,0.28480000048379106,0.2895048810740312,0.34223426634569964,0.3410339761724075,0.3337814169327418,0.3401425391385953,0.4843857225477696,0.51787089240551,0.5767174618641535,0.5122163483699163,0.48540906838576003,0.4263537365893523,0.5364435454408327,0.5537861585617064,0.4047394692897796,0.291306585073471,0.24930706620216364,0.2327261865139007,0.2029085457324981,0.2314037680625915,0.26623651385307306,0.3985229730606078,0.5641231536865233,189.09062774876904,185.78939462954688,179.79618835117415,185.78939462954662,179.79618835117415
X455,0.3305487597351894,0.2099595763379087,0.1336310773369235,0.16984486795604847,0.2030227861466507,0.2424027532171458,0.2759273288709422,0.2991312624383718,0.3117406174788872,0.341591800822566,0.3230250217101226,0.35608893336231506,0.35971109262295065,0.4356907019255061,0.5828143355337281,0.6047634061438342,0.5435915785059332,0.4932943340477843,0.491038562817499,0.5068116670244683,0.4972271424333254,0.4595385161613424,0.3826066743172705,0.34741416382665435,0.5985068082809448,0.6404693722724915,0.5218328833580017,0.5844100117683411,0.5983556509017944,0.5794227123260498,0.5721333026885986,0.6244608759880066,0.6818171143531799,0.83189857006073,288.326482304385,294.0273192585929,291.4552221047233,308.3134730911695,305.2805322652822
X457,0.28989438672177503,0.17595469482693202,0.10330124803989504,0.11912506706997132,0.14519401698978618,0.18659727634365364,0.21990085033637785,0.23660384804507104,0.2508086789244165,0.25496743896976115,0.2979623152315617,0.2983548077922315,0.2819435112687449,0.2627968369467805,0.24984450482328735,0.2805749685342114,0.3524285462982953,0.3870954235816996,0.40128566163964574,0.4658410046013694,0.5427981887857121,0.5844301110530893,0.4541967093385757,0.27548385915781065,0.4737043082714081,0.4461310207843781,0.3544697463512421,0.4477975964546204,0.38512834906578064,0.3916983902454376,0.35220304131507874,0.3682766258716583,0.4211398363113403,0.5570812821388245,211.41203302406387,215.6279587984507,213.4736398665574,225.55089692576794,223.07648321557411
X459,0.15339776861667634,0.10319381374120712,0.07237469370663166,0.09955815184116364,0.14350771832466128,0.16778904843330386,0.2553584091663361,0.21968551743030548,0.2068695177435875,0.19064781802892689,0.17556625831127168,0.1655453805923462,0.16175722438097,0.16081681776046752,0.1641135074496269,0.17244675266742707,0.1813064243197441,0.1931774737238884,0.2053102906346321,0.21201115953922275,0.21404392260313035,0.20180682677030565,0.18037760215997692,0.14032278019189834,0.474632740020752,0.4339546859264374,0.2964012324810028,0.280476838350296,0.2677725851535797,0.25619301199913025,0.20740392804145813,0.2192557454109192,0.2846182286739349,0.4048750698566437,115.26686924776897,116.66841733140214,112.90492002555405,116.66841735973918,112.90492002555405
X460,0.11485493173201874,0.08474019595235588,0.06427989723036688,0.10186492812012632,0.11808516213173667,0.12632075235868492,0.1358938247822225,0.13966334017490345,0.14602521840607124,0.14491558934499818,0.15748135394478838,0.150559472301354,0.15378595483178892,0.15917535375307,0.17762746247649192,0.1879115663121144,0.1956422579375406,0.2119971307516098,0.22882113042473795,0.29844622578471897,0.33621705451110995,0.2964009776463111,0.28399431813756626,0.2365524776180585,0.6272308230400085,0.6397228837013245,0.6224041581153871,0.614787220954895,0.6283908486366272,0.6258613467216492,0.5690975189208984,0.6076587438583374,0.6739950180053711,0.7895172238349915,111.31180251263085,110.18745523229236,106.63302119254098,110.18745523229235,106.63302119254098
